Sample,Count,Length,Legal.sublegal,Family,Genus,Species
425,3,35,Sublegal,Palinuridae,Panulirus,cygnus
443,1,35,Sublegal,Palinuridae,Panulirus,cygnus
476,1,35,Sublegal,Palinuridae,Panulirus,cygnus
478,1,35,Sublegal,Palinuridae,Panulirus,cygnus
481,3,35,Sublegal,Palinuridae,Panulirus,cygnus
487,2,35,Sublegal,Palinuridae,Panulirus,cygnus
532,1,35,Sublegal,Palinuridae,Panulirus,cygnus
537,1,35,Sublegal,Palinuridae,Panulirus,cygnus
580,1,35,Sublegal,Palinuridae,Panulirus,cygnus
608,1,35,Sublegal,Palinuridae,Panulirus,cygnus
654,1,35,Sublegal,Palinuridae,Panulirus,cygnus
657,1,35,Sublegal,Palinuridae,Panulirus,cygnus
743,1,35,Sublegal,Palinuridae,Panulirus,cygnus
745,1,35,Sublegal,Palinuridae,Panulirus,cygnus
747,1,35,Sublegal,Palinuridae,Panulirus,cygnus
400,1,45,Sublegal,Palinuridae,Panulirus,cygnus
401,1,45,Sublegal,Palinuridae,Panulirus,cygnus
408,1,45,Sublegal,Palinuridae,Panulirus,cygnus
410,1,45,Sublegal,Palinuridae,Panulirus,cygnus
411,3,45,Sublegal,Palinuridae,Panulirus,cygnus
418,1,45,Sublegal,Palinuridae,Panulirus,cygnus
431,2,45,Sublegal,Palinuridae,Panulirus,cygnus
443,2,45,Sublegal,Palinuridae,Panulirus,cygnus
472,1,45,Sublegal,Palinuridae,Panulirus,cygnus
477,1,45,Sublegal,Palinuridae,Panulirus,cygnus
490,4,45,Sublegal,Palinuridae,Panulirus,cygnus
491,3,45,Sublegal,Palinuridae,Panulirus,cygnus
492,8,45,Sublegal,Palinuridae,Panulirus,cygnus
494,1,45,Sublegal,Palinuridae,Panulirus,cygnus
495,1,45,Sublegal,Palinuridae,Panulirus,cygnus
506,1,45,Sublegal,Palinuridae,Panulirus,cygnus
529,1,45,Sublegal,Palinuridae,Panulirus,cygnus
539,6,45,Sublegal,Palinuridae,Panulirus,cygnus
541,1,45,Sublegal,Palinuridae,Panulirus,cygnus
543,7,45,Sublegal,Palinuridae,Panulirus,cygnus
552,1,45,Sublegal,Palinuridae,Panulirus,cygnus
555,1,45,Sublegal,Palinuridae,Panulirus,cygnus
557,2,45,Sublegal,Palinuridae,Panulirus,cygnus
567,2,45,Sublegal,Palinuridae,Panulirus,cygnus
568,3,45,Sublegal,Palinuridae,Panulirus,cygnus
576,1,45,Sublegal,Palinuridae,Panulirus,cygnus
580,1,45,Sublegal,Palinuridae,Panulirus,cygnus
581,1,45,Sublegal,Palinuridae,Panulirus,cygnus
588,1,45,Sublegal,Palinuridae,Panulirus,cygnus
591,3,45,Sublegal,Palinuridae,Panulirus,cygnus
593,3,45,Sublegal,Palinuridae,Panulirus,cygnus
